categories, combined_binary, combined_ms, barden_binary, barden_ms
1, -2851.21, -5862.17, -488.78, -1013.61
2,-2832.66, -5343.602, -446.56, -975.6056
3, -2773.92, -2773.92, -439.98, -988.9862
4, -2697.68, -5353.296, -437.3, -965.4704
5, -2714.61, -5436.743, -447.65, -965.9675
6, -2676.61, -5207.63, -450.44, -968.0829
7, -2680.58, -5049.36, -451.67, -968.8496
8, -2681.62, -5117.28, -454.89, -970.9759
9, NA, NA, -450.12, NA
